listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
48493228,2025-03-20,tel aviv,Honda,אפריקה טווין CRF1100L,2023,1100,A,5000,1,red,81000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
48629960,2025-04-27,tel aviv,Honda,אפריקה טווין CRF1100L,2023,1100,A,56000,1,white,0.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
49287037,2025-03-29,bikat ono,Honda,אפריקה טווין CRF1100L,2022,1100,A,7000,1,black,82000.0,1,2025-05-03,Honda אפריקה טווין CRF1100L,28,15
51649895,2025-05-07,hadera area,Honda,אפריקה טווין CRF1100L,2025,1100,A,2300,1,black,100000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
53649429,2025-01-10,nazareth shfaram area,Honda,אפריקה טווין CRF1100L,2022,1100,A,6000,1,Black Metallic,100000.0,1,2025-05-03,Honda אפריקה טווין CRF1100L,28,15
55162293,2024-12-01,ramat hasharon herzeliya,Honda,אפריקה טווין CRF1100L,2023,1100,A,17800,1,black,94000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
56736712,2025-04-22,hod hasharon and surroundings,Honda,אפריקה טווין CRF1100L,2024,1100,A,2000,1,Red Metallic,112000.0,1,2025-05-03,Honda אפריקה טווין CRF1100L,28,15
61402216,2025-04-14,holon bat yam,Honda,אפריקה טווין CRF1100L,2020,1100,A,70000,3,black,0.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
62077794,2025-05-10,haifa,Honda,אפריקה טווין CRF1100L,2020,1100,A,58000,3,black,69000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
65832855,2025-03-03,rosh haaien and surroundings,Honda,אפריקה טווין CRF1100L,2020,1100,A,50200,2,white,75000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
67028719,2025-02-19,ashdod askelon,Honda,אפריקה טווין CRF1100L,2022,1100,A,37000,3,Black Metallic,72500.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
67068047,2025-04-14,nesher and krayot,Honda,אפריקה טווין CRF1100L,2020,1100,A,82000,2,black,85000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
67655052,2025-04-18,eilat and arava,Honda,אפריקה טווין CRF1100L,2022,1100,A,22700,2,White Metallic,109000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
73786370,2024-12-26,emek ayalon,Honda,אפריקה טווין CRF1100L,2021,1100,A,44100,2,white,67000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
73908310,2025-05-04,holon bat yam,Honda,אפריקה טווין CRF1100L,1999,750,A,0,6,white,0.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
77836595,2025-03-24,jerusalem area and surroundings,Honda,אפריקה טווין CRF1100L,2020,1100,A,74000,3,black,55000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
78113985,2024-12-07,shfela,Honda,אפריקה טווין CRF1100L,2022,1100,A,18500,2,black,90000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
82855938,2025-04-14,shoam area,Honda,אפריקה טווין CRF1100L,2020,1100,A,47000,2,black,82000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
84409277,2025-04-28,tel aviv,Honda,אפריקה טווין CRF1100L,2021,1100,A,36500,1,white,85000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
84868376,2024-10-24,negev west,Honda,אפריקה טווין CRF1100L,2022,1100,A,26000,2,blue,91500.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
87341976,2025-03-04,negev area,Honda,אפריקה טווין CRF1100L,2020,1100,A,49000,2,black,1000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
88150564,2025-05-04,rosh haaien and surroundings,Honda,אפריקה טווין CRF1100L,2020,1100,A,62000,2,black,74000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
92716581,2025-05-05,tel aviv,Honda,אפריקה טווין CRF1100L,2021,1100,A,1,1,White Metallic,107000.0,1,2025-05-10,Honda אפריקה טווין CRF1100L,28,15
41411355,2025-04-24,jerusalem area and surroundings,Yamaha,YZF-R1,2023,1000,A,12000,1,blue,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
41607438,2025-04-10,nazareth shfaram area,Yamaha,YZF-R1,2006,1000,A,70000,6,black,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
41755014,2025-03-08,jerusalem area and surroundings,Yamaha,YZF-R1,2018,1000,A,40000,6,blue,78000.0,1,2025-05-10,Yamaha YZF-R1,28,15
43002054,2025-04-11,upper galilee,Yamaha,YZF-R1,2023,1000,A,10500,2,white,127000.0,1,2025-05-10,Yamaha YZF-R1,28,15
43460317,2025-04-01,ramat menashe,Yamaha,YZF-R1,2018,1000,A,40000,4,Dark Blue,94000.0,1,2025-05-10,Yamaha YZF-R1,28,15
48148623,2025-04-27,ariel yehuda area,Yamaha,YZF-R1,2024,1000,A,5000,1,Dark Blue Metallic,150000.0,1,2025-05-10,Yamaha YZF-R1,28,15
49809404,2025-05-05,raanana kfar saba,Yamaha,YZF-R1,2011,1000,A,0,5,black,57000.0,1,2025-05-10,Yamaha YZF-R1,28,15
49947897,2025-02-17,ashdod askelon,Yamaha,YZF-R1,2023,1000,A,16500,2,black,132000.0,1,2025-05-10,Yamaha YZF-R1,28,15
52746547,2025-03-22,hadera area,Yamaha,YZF-R1,2009,1000,A,83000,8,Pearl White,52000.0,1,2025-05-10,Yamaha YZF-R1,28,15
54387911,2025-04-08,akko and naharyya area,Yamaha,YZF-R1,2016,1000,A,47000,4,black,80000.0,1,2025-05-10,Yamaha YZF-R1,28,15
54645173,2025-04-04,akko and naharyya area,Yamaha,YZF-R1,2023,1000,A,5300,1,blue,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
58779275,2025-05-05,jerusalem area and surroundings,Yamaha,YZF-R1,2019,1000,A,32000,2,blue,91000.0,1,2025-05-10,Yamaha YZF-R1,28,15
59730149,2025-05-09,akko and naharyya area,Yamaha,YZF-R1,2023,1000,A,7000,1,black,137000.0,1,2025-05-10,Yamaha YZF-R1,28,15
61199698,2025-02-16,tel aviv,Yamaha,YZF-R1,2024,1000,A,5000,1,blue,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
61486406,2025-05-01,ariel yehuda area,Yamaha,YZF-R1,2024,1000,A,5000,1,Blue Metallic,150000.0,1,2025-05-10,Yamaha YZF-R1,28,15
62222863,2025-05-07,ashdod askelon,Yamaha,YZF-R1,2016,1000,A,49000,3,Metallic Silver,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
63932912,2025-04-06,nesher and krayot,Yamaha,YZF-R1,2004,1000,A,100000,8,Dark Blue Metallic,35000.0,1,2025-05-03,Yamaha YZF-R1,28,15
64757631,2024-11-14,upper galilee,Yamaha,YZF-R1,2017,1000,A,40000,2,black,83000.0,1,2025-05-10,Yamaha YZF-R1,28,15
66813229,2025-04-27,ramat menashe,Yamaha,YZF-R1,2017,1000,A,34000,5,black,77000.0,1,2025-05-03,Yamaha YZF-R1,28,15
67956590,2025-02-15,rosh pina hachola,Yamaha,YZF-R1,2009,1000,A,64000,6,black,40000.0,1,2025-05-10,Yamaha YZF-R1,28,15
68133378,2025-05-04,hadera area,Yamaha,YZF-R1,2017,1000,A,58000,3,blue,70000.0,1,2025-05-10,Yamaha YZF-R1,28,15
76814167,2024-11-03,rosh haaien and surroundings,Yamaha,YZF-R1,2021,1000,A,19000,2,blue,150000.0,1,2025-05-10,Yamaha YZF-R1,28,15
79531584,2025-04-27,upper galilee,Yamaha,YZF-R1,2020,1000,A,34000,3,black,98000.0,1,2025-05-10,Yamaha YZF-R1,28,15
84284840,2024-12-07,ramat hasharon herzeliya,Yamaha,YZF-R1,2014,1000,A,58000,5,white,65000.0,1,2025-05-10,Yamaha YZF-R1,28,15
87776695,2025-04-22,hod hasharon and surroundings,Yamaha,YZF-R1,2018,1000,A,47000,7,black,74000.0,1,2025-05-10,Yamaha YZF-R1,28,15
89712664,2025-02-24,holon bat yam,Yamaha,YZF-R1,2012,1000,A,85000,6,red,55000.0,1,2025-05-10,Yamaha YZF-R1,28,15
91836063,2025-03-03,tel aviv,Yamaha,YZF-R1,2023,1000,A,21998,1,blue,166000.0,1,2025-05-10,Yamaha YZF-R1,28,15
98743038,2025-03-30,tel aviv,Yamaha,YZF-R1,2025,1000,A,300,1,blue,0.0,1,2025-05-10,Yamaha YZF-R1,28,15
41594745,2025-04-21,kiryat gat area,Other,general,2024,1500,A,0,1,white,0.0,1,2025-05-10,Other general,27,16
41830975,2025-01-20,haifa,Other,general,2024,1800,A,550,1,white,7900.0,1,2025-05-03,Other general,27,16
42391693,2025-02-03,afula and valleys,Other,general,2021,125,A2,100,2,red,9500.0,1,2025-05-03,Other general,27,16
44709220,2025-02-20,hagolan,Other,general,2020,150,A1,0,2,white,9000.0,1,2025-05-10,Other general,27,16
45027794,2025-04-17,holon bat yam,Other,general,2022,150,A1,0,2,Green Metallic,7000.0,1,2025-05-10,Other general,27,16
45416246,2025-04-27,ashdod askelon,Other,general,2025,100,A2,100,1,black,0.0,1,2025-05-10,Other general,27,16
46639450,2024-06-18,negev west,Other,general,2021,200,A1,0,1,white,13500.0,1,2025-05-10,Other general,27,16
48903996,2025-04-18,rishon leziion area,Other,general,2024,550,A1,6000,1,gray,0.0,1,2025-05-10,Other general,27,16
55899611,2025-02-12,bnei brak givat shmuel,Other,general,2024,600,A,0,1,black,0.0,1,2025-05-10,Other general,27,16
57454245,2025-03-16,rishon leziion area,Other,general,2017,250,A1,12000,6,orange,16700.0,1,2025-05-10,Other general,27,16
57603549,2025-02-19,hagolan,Other,general,2024,125,A2,990,1,Ivory White,17900.0,1,2025-05-10,Other general,27,16
61647518,2025-03-11,raanana kfar saba,Other,general,2015,250,A1,6500,3,black,7700.0,1,2025-05-10,Other general,27,16
63784452,2025-02-05,hadera area,Other,general,2020,125,A2,9000,2,red,0.0,1,2025-05-03,Other general,27,16
65420838,2025-02-21,upper galilee,Other,general,2018,250,A1,0,2,blue,23000.0,1,2025-05-10,Other general,27,16
66239935,2025-03-13,haifa,Other,general,2019,700,A1,55000,4,white,24900.0,1,2025-05-10,Other general,27,16
66674432,2025-03-27,hod hasharon and surroundings,Other,general,2023,50,A2,2400,1,red,22000.0,1,2025-05-10,Other general,27,16
67630074,2025-01-03,ariel yehuda area,Other,general,2024,125,A2,4500,1,black,22000.0,1,2025-05-10,Other general,27,16
72539194,2025-02-14,nazareth shfaram area,Other,general,2021,400,A1,0,2,yellow,14500.0,1,2025-05-10,Other general,27,16
73194414,2024-04-30,zichron and hof hacarmel,Other,general,2018,125,A2,2500,1,white,40000.0,1,2025-05-03,Other general,27,16
74084397,2025-02-21,carmiel area,Other,general,2024,50,A2,2485,2,black,20000.0,1,2025-05-10,Other general,27,16
75160956,2025-02-24,carmiel area,Other,general,2024,125,A2,2400,1,black,18000.0,1,2025-05-10,Other general,27,16
83614019,2025-05-07,upper galilee,Other,general,2019,125,A2,0,2,red,8000.0,1,2025-05-10,Other general,27,16
85700591,2025-05-03,modiin and surroundings,Other,general,2018,250,A1,1510,3,white,32000.0,1,2025-05-10,Other general,27,16
86113341,2025-03-30,jerusalem area and surroundings,Other,general,2017,250,A1,35000,1,white,12000.0,1,2025-05-10,Other general,27,16
86312057,2025-05-04,upper galilee,Other,general,2023,125,A2,2500,2,orange,18000.0,1,2025-05-10,Other general,27,16
88121285,2025-02-20,carmiel area,Other,general,2024,125,A2,2400,1,gray,0.0,1,2025-05-10,Other general,27,16
99093698,2025-03-03,tel aviv,Other,general,2024,700,A1,0,1,white,55000.0,1,2025-05-10,Other general,27,16
42064273,2025-04-06,beit shemesh and surroundings,Honda,CB650R,2019,650,A,33615,2,black,35000.0,1,2025-05-10,Honda CB650R,26,17
42950794,2025-01-30,hadera area,Honda,CB650R,2020,650,A,64000,3,Red Metallic,30900.0,1,2025-05-10,Honda CB650R,26,17
43157662,2025-01-02,bikat hayarden north dead sea,Honda,CB650R,2023,650,A1,14000,2,Light Blue,55000.0,1,2025-05-10,Honda CB650R,26,17
43588710,2025-01-09,jerusalem area and surroundings,Honda,CB650R,2020,650,A,48000,2,black,37000.0,1,2025-05-03,Honda CB650R,26,17
43987861,2025-02-22,rishon leziion area,Honda,CB650R,2022,650,A1,30000,2,black,43500.0,1,2025-05-10,Honda CB650R,26,17
44471824,2025-05-04,tel aviv,Honda,CB650R,2022,650,A,26000,2,black,40500.0,1,2025-05-10,Honda CB650R,26,17
46521898,2025-02-20,tel aviv,Honda,CB650R,2020,650,A,40000,3,black,33999.0,1,2025-05-10,Honda CB650R,26,17
49426047,2025-01-27,tel aviv,Honda,CB650R,2022,650,A,48000,3,gray,36000.0,1,2025-05-03,Honda CB650R,26,17
49810231,2025-03-30,netanya,Honda,CB650R,2021,650,A,32800,3,Dark Blue Metallic,36000.0,1,2025-05-10,Honda CB650R,26,17
51615673,2025-04-14,tel aviv,Honda,CB650R,2025,650,A,900,1,green,62000.0,1,2025-05-10,Honda CB650R,26,17
58249827,2025-01-20,tel aviv,Honda,CB650R,2020,650,A,33000,4,red,35000.0,1,2025-05-10,Honda CB650R,26,17
58982052,2025-03-02,upper galilee,Honda,CB650R,2020,650,A,31878,5,black,0.0,1,2025-05-10,Honda CB650R,26,17
59011981,2025-04-03,maale adumim area,Honda,CB650R,2020,650,A1,57000,3,black,34000.0,1,2025-05-10,Honda CB650R,26,17
59153884,2024-11-12,bikat ono,Honda,CB650R,2020,650,A,64000,2,Black Metallic,0.0,1,2025-05-03,Honda CB650R,26,17
61692351,2025-04-23,bnei brak givat shmuel,Honda,CB650R,2019,650,A,20700,4,Metallic Silver,36900.0,1,2025-05-03,Honda CB650R,26,17
65125559,2025-04-25,jerusalem area and surroundings,Honda,CB650R,2019,650,A1,22900,5,black,38000.0,1,2025-05-10,Honda CB650R,26,17
66002217,2025-04-14,ramat gan givataim,Honda,CB650R,2024,650,A,11000,2,black,53000.0,1,2025-05-10,Honda CB650R,26,17
67179703,2024-12-26,beit shemesh and surroundings,Honda,CB650R,2019,650,A,27000,1,black,0.0,1,2025-05-10,Honda CB650R,26,17
67669629,2025-02-03,hadera area,Honda,CB650R,2025,650,A,0,0,Red Metallic,64000.0,1,2025-05-10,Honda CB650R,26,17
68278070,2025-03-31,cesaria and surroundings,Honda,CB650R,2024,650,A1,8000,1,black,59000.0,1,2025-05-10,Honda CB650R,26,17
69307384,2025-02-03,ramat hasharon herzeliya,Honda,CB650R,2025,650,A,0,0,Red Metallic,64000.0,1,2025-05-10,Honda CB650R,26,17
75336579,2025-03-27,holon bat yam,Honda,CB650R,2023,650,A,22000,3,red,43000.0,1,2025-05-03,Honda CB650R,26,17
78559545,2025-02-16,upper galilee,Honda,CB650R,2023,650,A1,32000,2,black,59000.0,1,2025-05-10,Honda CB650R,26,17
86922013,2025-03-18,tel aviv,Honda,CB650R,2019,650,A,16000,1,black,35000.0,1,2025-05-10,Honda CB650R,26,17
86976897,2025-03-23,bikat ono,Honda,CB650R,2025,650,A1,1300,1,bottle green,65000.0,1,2025-05-10,Honda CB650R,26,17
88097570,2025-03-22,holon bat yam,Honda,CB650R,2021,650,A,60000,1,gray,45000.0,1,2025-05-10,Honda CB650R,26,17
42839863,2025-04-20,rishon leziion area,סורון,ULTRA BEE T,2025,50,A2,372,1,black,31500.0,1,2025-05-10,סורון ULTRA BEE T,26,17
45227807,2025-04-01,nes tziona rehovot,סורון,ULTRA BEE T,2024,500,A1,0,2,orange,31000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
46036943,2025-04-20,ramat hasharon herzeliya,סורון,ULTRA BEE T,2024,70,A2,288,1,purple,24000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
47012616,2024-11-17,sharon north,סורון,ULTRA BEE T,2021,250,A1,2200,1,Black Metallic,23990.0,1,2025-05-10,סורון ULTRA BEE T,26,17
47080288,2025-04-21,south mountain area,סורון,ULTRA BEE T,2023,150,A1,1500,2,yellow,24900.0,1,2025-05-03,סורון ULTRA BEE T,26,17
47590808,2025-04-03,kineret area,סורון,ULTRA BEE T,2024,50,A2,14000,1,black,0.0,1,2025-05-10,סורון ULTRA BEE T,26,17
49919626,2025-03-17,netanya,סורון,ULTRA BEE T,2024,125,A1,5999,2,Metallic Purple,28000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
53710655,2025-02-13,netanya,סורון,ULTRA BEE T,2024,50,A2,2500,1,black,0.0,1,2025-05-10,סורון ULTRA BEE T,26,17
53799526,2025-03-15,yokneam tivon area,סורון,ULTRA BEE T,2024,85,A2,1400,1,gray,27999.0,1,2025-05-03,סורון ULTRA BEE T,26,17
55987689,2025-05-05,hagolan,סורון,ULTRA BEE T,2025,1800,A,0,1,black,28800.0,1,2025-05-10,סורון ULTRA BEE T,26,17
59860481,2025-03-19,bikat ono,סורון,ULTRA BEE T,2023,250,A1,0,1,white,31000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
64510779,2025-04-02,ramat gan givataim,סורון,ULTRA BEE T,2024,250,A1,2300,1,white,29999.0,1,2025-05-10,סורון ULTRA BEE T,26,17
64987895,2025-03-19,nes tziona rehovot,סורון,ULTRA BEE T,2023,50,A2,450,1,white,0.0,1,2025-05-03,סורון ULTRA BEE T,26,17
67993964,2025-04-30,ramat gan givataim,סורון,ULTRA BEE T,2025,400,A1,280,1,Black Metallic,28999.0,1,2025-05-03,סורון ULTRA BEE T,26,17
72119682,2025-04-11,nazareth shfaram area,סורון,ULTRA BEE T,2025,50,A2,511,1,white,31000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
72640018,2025-03-28,nes tziona rehovot,סורון,ULTRA BEE T,2025,85,A2,0,1,eggplant purple,18000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
73817033,2025-04-21,carmiel area,סורון,ULTRA BEE T,2024,300,A1,800,1,black,32000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
73871905,2025-04-10,ashdod askelon,סורון,ULTRA BEE T,2024,150,A1,1200,1,black,18000.0,1,2025-05-03,סורון ULTRA BEE T,26,17
74750395,2024-10-28,afula and valleys,סורון,ULTRA BEE T,2024,125,A2,450,1,black,21000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
75903142,2025-05-05,netanya,סורון,ULTRA BEE T,2024,125,A2,10000,1,Black Metallic,30000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
77379403,2025-04-27,ramat gan givataim,סורון,ULTRA BEE T,2024,50,A2,1175,2,black,29000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
83241591,2025-04-18,modiin and surroundings,סורון,ULTRA BEE T,2024,250,A1,350,1,black,28000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
83725207,2025-03-22,ramat gan givataim,סורון,ULTRA BEE T,2024,125,A2,5800,2,Black Metallic,0.0,1,2025-05-10,סורון ULTRA BEE T,26,17
84635519,2025-03-17,holon bat yam,סורון,ULTRA BEE T,2024,50,A2,3700,1,black,24000.0,1,2025-05-10,סורון ULTRA BEE T,26,17
89469604,2025-04-07,modiin and surroundings,סורון,ULTRA BEE T,2024,50,A2,3600,1,black,0.0,1,2025-05-10,סורון ULTRA BEE T,26,17
99885264,2025-02-12,tel aviv,סורון,ULTRA BEE T,2025,300,A1,0,0,black,34900.0,1,2025-05-10,סורון ULTRA BEE T,26,17
43152686,2025-04-26,beer sheva area,Honda,CRF250R,2019,250,A1,0,3,red,24000.0,1,2025-05-10,Honda CRF250R,25,18
48510835,2025-04-29,akko and naharyya area,Honda,CRF250R,2017,250,A1,0,2,red,16500.0,1,2025-05-10,Honda CRF250R,25,18
48534495,2025-02-22,zichron and hof hacarmel,Honda,CRF250R,2016,250,A1,0,3,red,0.0,1,2025-05-10,Honda CRF250R,25,18
51205659,2025-04-01,negev area,Honda,CRF250R,2017,250,A1,0,2,red,0.0,1,2025-05-10,Honda CRF250R,25,18
54234243,2025-05-03,harei yehuda,Honda,CRF250R,2017,250,A1,6000,2,red,11000.0,1,2025-05-10,Honda CRF250R,25,18
55630360,2025-04-03,ariel yehuda area,Honda,CRF250R,2023,250,A1,0,2,red,30000.0,1,2025-05-10,Honda CRF250R,25,18
56915234,2025-04-01,netanya,Honda,CRF250R,2022,250,A1,70,2,red,27500.0,1,2025-05-10,Honda CRF250R,25,18
65121352,2025-01-09,rishon leziion area,Honda,CRF250R,2019,250,A1,800,2,red,24800.0,1,2025-05-10,Honda CRF250R,25,18
66274857,2025-05-07,beit shean valley,Honda,CRF250R,2017,250,A1,0,2,blue,16000.0,1,2025-05-10,Honda CRF250R,25,18
66769380,2025-02-07,kiryat gat area,Honda,CRF250R,2022,250,A1,0,3,Red Metallic,29500.0,1,2025-05-03,Honda CRF250R,25,18
73014237,2025-03-16,negev west,Honda,CRF250R,2023,250,A1,60,2,red,35000.0,1,2025-05-10,Honda CRF250R,25,18
73043119,2025-04-05,nazareth shfaram area,Honda,CRF250R,2016,250,A1,1000,3,red,0.0,1,2025-05-03,Honda CRF250R,25,18
73433243,2025-04-23,rosh pina hachola,Honda,CRF250R,2019,250,A1,0,4,red,20000.0,1,2025-05-10,Honda CRF250R,25,18
76326481,2025-05-05,negev west,Honda,CRF250R,2021,250,A1,0,3,red,26000.0,1,2025-05-10,Honda CRF250R,25,18
76968476,2025-03-21,eilat and arava,Honda,CRF250R,2021,250,A1,0,2,red,25000.0,1,2025-05-03,Honda CRF250R,25,18
77589412,2025-02-09,shoam area,Honda,CRF250R,2021,250,A1,0,2,red,29500.0,1,2025-05-10,Honda CRF250R,25,18
78211862,2024-08-23,nes tziona rehovot,Honda,CRF250R,2023,250,A1,0,0,red,38000.0,1,2025-05-10,Honda CRF250R,25,18
78532933,2025-05-07,negev west,Honda,CRF250R,2019,250,A1,140,2,red,23000.0,1,2025-05-10,Honda CRF250R,25,18
79673911,2025-04-18,nazareth shfaram area,Honda,CRF250R,2019,250,A1,0,3,red,23000.0,1,2025-05-10,Honda CRF250R,25,18
81148747,2025-05-01,shfela,Honda,CRF250R,2018,250,A1,1000,3,red,0.0,1,2025-05-10,Honda CRF250R,25,18
82733597,2025-04-04,upper galilee,Honda,CRF250R,2020,250,A1,100,2,red,23000.0,1,2025-05-10,Honda CRF250R,25,18
84694946,2025-03-05,hagolan,Honda,CRF250R,2021,250,A1,0,1,red,27000.0,1,2025-05-10,Honda CRF250R,25,18
84697387,2025-03-01,hadera area,Honda,CRF250R,2020,250,A1,0,1,red,23999.0,1,2025-05-10,Honda CRF250R,25,18
85918876,2025-03-03,hagolan,Honda,CRF250R,2020,250,A1,0,2,red,24000.0,1,2025-05-10,Honda CRF250R,25,18
87211109,2025-04-10,ashdod askelon,Honda,CRF250R,2022,250,A1,60,2,red,29000.0,1,2025-05-03,Honda CRF250R,25,18
44933203,2025-05-01,shfela,Kawasaki,Vulcan S,2019,650,A1,65000,3,black,23000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
46845020,2025-05-07,hadera area,Kawasaki,Vulcan S,2020,650,A1,24000,2,black,35000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
46969841,2025-04-10,shoam area,Kawasaki,Vulcan S,2020,650,A,19000,3,black,34000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
48394049,2025-01-26,raanana kfar saba,Kawasaki,Vulcan S,2021,650,A1,23100,1,Bordeaux,35000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
51160038,2025-03-20,tel aviv,Kawasaki,Vulcan S,2021,650,A1,37000,2,black,0.0,1,2025-05-10,Kawasaki Vulcan S,25,18
53087668,2025-03-14,hagolan,Kawasaki,Vulcan S,2019,650,A,34200,4,green,30999.0,1,2025-05-03,Kawasaki Vulcan S,25,18
63469076,2025-04-25,shfela,Kawasaki,Vulcan S,2020,650,A1,78000,2,black,32000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
66222478,2025-03-31,eilat and arava,Kawasaki,Vulcan S,2021,650,A1,28000,2,black,29500.0,1,2025-05-10,Kawasaki Vulcan S,25,18
67983093,2025-03-30,modiin and surroundings,Kawasaki,Vulcan S,2024,650,A,13000,1,gray,43999.0,1,2025-05-03,Kawasaki Vulcan S,25,18
69654056,2025-03-20,hadera area,Kawasaki,Vulcan S,2017,650,A,28000,3,white,25000.0,1,2025-05-03,Kawasaki Vulcan S,25,18
71300668,2025-04-22,petah tikva area,Kawasaki,Vulcan S,2023,650,A1,16000,2,black,37000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
75741729,2025-04-21,beer sheva area,Kawasaki,Vulcan S,2019,650,A1,33000,3,Green Metallic,24900.0,1,2025-05-10,Kawasaki Vulcan S,25,18
77951903,2024-07-20,ramle lod,Kawasaki,Vulcan S,2018,650,A1,72770,2,Black Metallic,22000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
78180645,2025-04-27,upper galilee,Kawasaki,Vulcan S,2020,650,A1,19500,2,black,29000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
81414191,2025-03-19,beer sheva area,Kawasaki,Vulcan S,2022,650,A,4700,2,Black Metallic,38000.0,1,2025-05-03,Kawasaki Vulcan S,25,18
82696642,2025-02-06,upper galilee,Kawasaki,Vulcan S,2018,650,A,86000,3,black,20000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
84866973,2025-02-22,tel aviv,Kawasaki,Vulcan S,2017,650,A,36000,2,black,26000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
85078921,2025-04-10,ashdod askelon,Kawasaki,Vulcan S,2020,650,A1,14500,1,black,30000.0,1,2025-05-10,Kawasaki Vulcan S,25,18
85189623,2024-04-11,shfela,Kawasaki,Vulcan S,2021,650,A,20000,2,black,32500.0,1,2025-05-10,Kawasaki Vulcan S,25,18
