listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
61954918,2025-02-06,rishon leziion area,Yamaha,YZ,2005,250,A1,0,1,blue,15000.0,1,2025-04-14,Yamaha YZ,79,2
61982727,2025-04-10,bikat ono,Yamaha,YZ,2021,70,A2,140,2,Dark Blue,15000.0,1,2025-04-14,Yamaha YZ,79,2
62511498,2025-04-12,shoam area,Yamaha,YZ,2022,450,A1,135,1,blue,26000.0,1,2025-04-14,Yamaha YZ,79,2
62536717,2025-01-05,ramat gan givataim,Yamaha,YZ,2024,250,A1,10,1,white,42000.0,1,2025-04-14,Yamaha YZ,79,2
63376512,2025-03-06,rishon leziion area,Yamaha,YZ,2024,450,A1,0,1,blue,38000.0,1,2025-04-14,Yamaha YZ,79,2
64503222,2025-01-20,afula and valleys,Yamaha,YZ,2020,125,A2,0,1,blue,24999.0,1,2025-04-14,Yamaha YZ,79,2
65322663,2025-04-06,ramle lod,Yamaha,YZ,2024,450,A1,0,2,blue,36000.0,1,2025-04-14,Yamaha YZ,79,2
65587948,2024-09-10,sharon north,Yamaha,YZ,2019,450,A1,97,2,blue,23800.0,1,2025-04-14,Yamaha YZ,79,2
65714742,2025-01-22,nazareth shfaram area,Yamaha,YZ,2018,250,A1,155,1,blue,17500.0,1,2025-04-14,Yamaha YZ,79,2
67261670,2025-03-17,hadera area,Yamaha,YZ,2021,85,A2,0,2,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
67270413,2025-04-13,holon bat yam,Yamaha,YZ,2018,85,A2,0,3,blue,13500.0,1,2025-04-14,Yamaha YZ,79,2
69520519,2025-03-18,negev west,Yamaha,YZ,2020,250,A1,0,3,Light Blue,22000.0,1,2025-04-14,Yamaha YZ,79,2
69532286,2025-01-20,upper galilee,Yamaha,YZ,2018,125,A2,0,2,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
69653948,2025-04-02,harei yehuda,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-04-14,Yamaha YZ,79,2
69978008,2025-04-03,jerusalem area and surroundings,Yamaha,YZ,2022,450,A1,0,2,blue,29000.0,1,2025-04-14,Yamaha YZ,79,2
71376627,2025-01-18,hadera area,Yamaha,YZ,2024,125,A2,58,2,white,0.0,1,2025-04-14,Yamaha YZ,79,2
72660045,2025-03-01,rishon leziion area,Yamaha,YZ,2021,450,A1,103,2,blue,27500.0,1,2025-04-14,Yamaha YZ,79,2
72931812,2025-02-10,rishon leziion area,Yamaha,YZ,2024,450,A1,3200,2,blue,40000.0,1,2025-04-14,Yamaha YZ,79,2
74273172,2025-04-03,beit shean valley,Yamaha,YZ,2020,125,A2,0,3,blue,22500.0,1,2025-04-14,Yamaha YZ,79,2
74298623,2025-03-22,petah tikva area,Yamaha,YZ,2025,450,A1,26,1,blue,46000.0,1,2025-04-14,Yamaha YZ,79,2
74446560,2025-01-11,hadera area,Yamaha,YZ,2024,450,A1,86,1,purple,47000.0,1,2025-04-14,Yamaha YZ,79,2
74603207,2025-03-08,akko and naharyya area,Yamaha,YZ,2019,250,A1,0,2,black,28000.0,1,2025-04-14,Yamaha YZ,79,2
74868557,2025-03-09,shfela,Yamaha,YZ,2022,70,A2,500,1,blue,19500.0,1,2025-04-14,Yamaha YZ,79,2
74889624,2025-03-17,eilat and arava,Yamaha,YZ,2024,125,A2,0,2,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
74995613,2025-01-24,rishon leziion area,Yamaha,YZ,2020,450,A1,0,2,blue,20000.0,1,2025-04-14,Yamaha YZ,79,2
76595845,2025-03-17,bikat ono,Yamaha,YZ,2019,85,A1,0,2,blue,15500.0,1,2025-04-14,Yamaha YZ,79,2
76723558,2025-01-15,carmiel area,Yamaha,YZ,2018,250,A1,0,3,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
77433445,2025-03-10,sharon north,Yamaha,YZ,2023,250,A1,1000,1,blue,34000.0,1,2025-04-14,Yamaha YZ,79,2
77513891,2025-04-07,negev west,Yamaha,YZ,2019,125,A2,0,1,blue,0.0,1,2025-04-12,Yamaha YZ,79,2
79118542,2025-03-29,bikat ono,Yamaha,YZ,2019,85,A1,3,3,blue,18000.0,1,2025-04-14,Yamaha YZ,79,2
79422361,2025-04-05,sharon north,Yamaha,YZ,2021,85,A2,0,2,blue,19000.0,1,2025-04-14,Yamaha YZ,79,2
81723218,2025-04-13,negev west,Yamaha,YZ,2019,125,A2,10,1,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
82503227,2025-03-15,nazareth shfaram area,Yamaha,YZ,2020,250,A1,0,2,blue,25000.0,1,2025-04-14,Yamaha YZ,79,2
83193120,2025-01-26,shfela,Yamaha,YZ,2021,85,A2,0,3,blue,18000.0,1,2025-04-14,Yamaha YZ,79,2
83517299,2025-03-30,gush etzion,Yamaha,YZ,2022,85,A2,1,2,blue,18000.0,1,2025-04-14,Yamaha YZ,79,2
83657409,2025-02-02,hagolan,Yamaha,YZ,2022,125,A2,0,1,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
83895710,2025-02-28,petah tikva area,Yamaha,YZ,2017,250,A1,40,2,Dark Blue,18500.0,1,2025-04-14,Yamaha YZ,79,2
84572038,2024-12-19,ariel yehuda area,Yamaha,YZ,2019,250,A1,210,3,blue,22000.0,1,2025-04-14,Yamaha YZ,79,2
84685281,2025-02-22,upper galilee,Yamaha,YZ,2018,250,A1,0,2,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
86028410,2025-02-25,eilat and arava,Yamaha,YZ,2022,450,A1,80,1,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
86107297,2025-03-10,ramle lod,Yamaha,YZ,2024,450,A1,36,2,blue,37000.0,1,2025-04-14,Yamaha YZ,79,2
86137507,2025-04-10,petah tikva area,Yamaha,YZ,2018,450,A1,0,1,black,15000.0,1,2025-04-14,Yamaha YZ,79,2
86186142,2024-04-08,akko and naharyya area,Yamaha,YZ,2019,125,A2,1500,2,blue,24000.0,1,2025-04-14,Yamaha YZ,79,2
86309321,2025-03-09,hadera area,Yamaha,YZ,2023,250,A1,2000,2,red,24800.0,1,2025-04-14,Yamaha YZ,79,2
88431597,2025-01-19,haifa,Yamaha,YZ,2020,450,A1,0,1,blue,0.0,1,2025-04-14,Yamaha YZ,79,2
89005536,2025-03-14,nazareth shfaram area,Yamaha,YZ,2019,85,A1,40,3,Dark Blue,12000.0,1,2025-04-14,Yamaha YZ,79,2
89153527,2025-03-18,galil low,Yamaha,YZ,2017,85,A2,0,3,blue,15000.0,1,2025-04-14,Yamaha YZ,79,2
89248996,2025-04-12,ramat menashe,Yamaha,YZ,2019,85,A2,0,2,blue,14000.0,1,2025-04-14,Yamaha YZ,79,2
94197314,2025-04-08,beit shean valley,Yamaha,YZ,2017,450,A1,100,4,Blue Metallic,17500.0,1,2025-04-14,Yamaha YZ,79,2
41121553,2025-03-11,tel aviv,Kawasaki,Versys 650,2022,650,A,17000,2,Black Metallic,42000.0,1,2025-04-14,Kawasaki Versys 650,75,3
41514393,2025-01-26,beer sheva area,Kawasaki,Versys 650,2022,650,A,12000,1,black,45000.0,1,2025-04-14,Kawasaki Versys 650,75,3
41888134,2025-04-03,nesher and krayot,Kawasaki,Versys 650,2024,650,A1,2000,1,greenish,0.0,1,2025-04-14,Kawasaki Versys 650,75,3
42361885,2025-03-03,tel aviv,Kawasaki,Versys 650,2022,650,A,16500,1,Black Metallic,44000.0,1,2025-04-14,Kawasaki Versys 650,75,3
42799146,2024-12-19,beer sheva area,Kawasaki,Versys 650,2016,650,A,56000,3,orange,21000.0,1,2025-04-14,Kawasaki Versys 650,75,3
42890426,2025-02-09,ramat hasharon herzeliya,Kawasaki,Versys 650,2024,650,A,6000,2,black,45000.0,1,2025-04-14,Kawasaki Versys 650,75,3
43976181,2025-01-24,beit shemesh and surroundings,Kawasaki,Versys 650,2020,650,A,50000,2,black,30000.0,1,2025-04-14,Kawasaki Versys 650,75,3
44346240,2025-03-18,hadera area,Kawasaki,Versys 650,2021,650,A,21000,2,orange,33000.0,1,2025-04-14,Kawasaki Versys 650,75,3
44647921,2025-03-04,ashdod askelon,Kawasaki,Versys 650,2023,650,A1,19800,2,greenish,37000.0,1,2025-04-14,Kawasaki Versys 650,75,3
45013830,2025-03-28,tel aviv,Kawasaki,Versys 650,2016,650,A,91000,1,black,17985.0,1,2025-04-14,Kawasaki Versys 650,75,3
45257384,2025-02-18,ashdod askelon,Kawasaki,Versys 650,2019,650,A,67000,3,white,19000.0,1,2025-04-14,Kawasaki Versys 650,75,3
45618230,2024-12-01,tel aviv,Kawasaki,Versys 650,2010,650,A,68000,6,black,11000.0,1,2025-04-14,Kawasaki Versys 650,75,3
47058782,2025-02-06,sharon north,Kawasaki,Versys 650,2024,650,A,3600,2,black,46500.0,1,2025-04-14,Kawasaki Versys 650,75,3
48711377,2025-02-20,sharon north,Kawasaki,Versys 650,2020,650,A1,45000,3,green,28500.0,1,2025-04-14,Kawasaki Versys 650,75,3
49844534,2024-11-22,nazareth shfaram area,Kawasaki,Versys 650,2016,650,A,65000,3,orange,14000.0,1,2025-04-12,Kawasaki Versys 650,75,3
51069049,2025-02-06,ariel yehuda area,Kawasaki,Versys 650,2019,650,A,38000,6,black,32000.0,1,2025-04-14,Kawasaki Versys 650,75,3
52158163,2024-12-17,akko and naharyya area,Kawasaki,Versys 650,2019,650,A,25000,3,black,1000.0,1,2025-04-14,Kawasaki Versys 650,75,3
52339656,2025-02-11,netanya,Kawasaki,Versys 650,2016,650,A,127000,2,black,14000.0,1,2025-04-14,Kawasaki Versys 650,75,3
55429911,2024-10-11,ramle lod,Kawasaki,Versys 650,2011,650,A,106000,2,red,13000.0,1,2025-04-14,Kawasaki Versys 650,75,3
57285863,2025-04-03,beer sheva area,Kawasaki,Versys 650,2021,650,A1,37000,3,Black Metallic,28000.0,1,2025-04-12,Kawasaki Versys 650,75,3
57347649,2025-03-17,tel aviv,Kawasaki,Versys 650,2022,650,A1,9800,3,green,33500.0,1,2025-04-14,Kawasaki Versys 650,75,3
58834206,2025-01-16,ramat gan givataim,Kawasaki,Versys 650,2009,650,A,123000,2,black,9700.0,1,2025-04-14,Kawasaki Versys 650,75,3
59373498,2025-03-04,nes tziona rehovot,Kawasaki,Versys 650,2018,650,A,62000,2,green,22400.0,1,2025-04-14,Kawasaki Versys 650,75,3
59823250,2025-04-14,ramat hasharon herzeliya,Kawasaki,Versys 650,2024,650,A,4900,3,Green Metallic,45800.0,1,2025-04-14,Kawasaki Versys 650,75,3
61258905,2025-03-03,ramat hasharon herzeliya,Kawasaki,Versys 650,2022,650,A,17000,2,Black Metallic,43000.0,1,2025-04-14,Kawasaki Versys 650,75,3
61737838,2025-03-03,tel aviv,Kawasaki,Versys 650,2024,650,A,1800,2,green,50000.0,1,2025-04-14,Kawasaki Versys 650,75,3
62654001,2025-03-01,yokneam tivon area,Kawasaki,Versys 650,2020,650,A1,28000,3,black,29000.0,1,2025-04-14,Kawasaki Versys 650,75,3
63575634,2025-03-27,tel aviv,Kawasaki,Versys 650,2018,650,A,137000,1,green,14900.0,1,2025-04-14,Kawasaki Versys 650,75,3
64263812,2024-09-02,ashdod askelon,Kawasaki,Versys 650,2022,650,A,15500,1,gray,38000.0,1,2025-04-14,Kawasaki Versys 650,75,3
64488541,2024-12-09,haifa,Kawasaki,Versys 650,2022,650,A,6000,2,black,38900.0,1,2025-04-14,Kawasaki Versys 650,75,3
65773086,2025-03-02,haifa,Kawasaki,Versys 650,2020,650,A1,36000,3,blue,33000.0,1,2025-04-14,Kawasaki Versys 650,75,3
66843218,2025-03-02,ramat menashe,Kawasaki,Versys 650,2022,650,A1,0,3,gray,0.0,1,2025-04-14,Kawasaki Versys 650,75,3
68532430,2025-02-26,beit shemesh and surroundings,Kawasaki,Versys 650,2017,650,A,78000,2,black,16000.0,1,2025-04-14,Kawasaki Versys 650,75,3
68553754,2025-04-07,holon bat yam,Kawasaki,Versys 650,2020,650,A,34000,2,,32000.0,1,2025-04-14,Kawasaki Versys 650,75,3
68732915,2025-03-08,rosh haaien and surroundings,Kawasaki,Versys 650,2022,650,A1,12000,2,greenish,35000.0,1,2025-04-14,Kawasaki Versys 650,75,3
68759039,2025-04-02,rosh pina hachola,Kawasaki,Versys 650,2019,650,A,64000,2,bright green,25000.0,1,2025-04-14,Kawasaki Versys 650,75,3
68788411,2025-04-02,haifa,Kawasaki,Versys 650,2017,650,A,46000,1,black,20000.0,1,2025-04-12,Kawasaki Versys 650,75,3
69190326,2025-01-05,netanya,Kawasaki,Versys 650,2022,650,A1,9500,2,black,42000.0,1,2025-04-14,Kawasaki Versys 650,75,3
69279372,2025-04-05,jerusalem area and surroundings,Kawasaki,Versys 650,2022,650,A,32000,1,black,37000.0,1,2025-04-14,Kawasaki Versys 650,75,3
71713295,2025-03-10,shfela,Kawasaki,Versys 650,2023,650,A1,48000,1,gray,39999.0,1,2025-04-14,Kawasaki Versys 650,75,3
72227526,2024-09-25,holon bat yam,Kawasaki,Versys 650,2020,650,A,30000,2,bottle green,31000.0,1,2025-04-14,Kawasaki Versys 650,75,3
72873625,2025-01-14,carmiel area,Kawasaki,Versys 650,2022,650,A1,15000,2,black,46000.0,1,2025-04-14,Kawasaki Versys 650,75,3
75045232,2025-03-12,cesaria and surroundings,Kawasaki,Versys 650,2018,650,A,36009,3,greenish,24500.0,1,2025-04-14,Kawasaki Versys 650,75,3
75471810,2024-09-15,jerusalem area and surroundings,Kawasaki,Versys 650,2024,650,A,0,1,Green Metallic,51985.0,1,2025-04-14,Kawasaki Versys 650,75,3
76606860,2025-03-21,upper galilee,Kawasaki,Versys 650,2007,650,A,94000,4,gray,12000.0,1,2025-04-14,Kawasaki Versys 650,75,3
77941128,2025-04-01,bikat ono,Kawasaki,Versys 650,2022,650,A,39000,1,white,40000.0,1,2025-04-14,Kawasaki Versys 650,75,3
78393189,2025-03-17,netanya,Kawasaki,Versys 650,2015,650,A,70000,3,yellow,16000.0,1,2025-04-14,Kawasaki Versys 650,75,3
79000557,2025-01-02,beer sheva area,Kawasaki,Versys 650,2007,650,A,0,3,black,5500.0,1,2025-04-14,Kawasaki Versys 650,75,3
79506755,2025-02-26,maale adumim area,Kawasaki,Versys 650,2020,650,A1,35000,2,black,31000.0,1,2025-04-14,Kawasaki Versys 650,75,3
79585516,2025-03-15,ashdod askelon,Kawasaki,Versys 650,2021,650,A1,16000,1,black,34000.0,1,2025-04-14,Kawasaki Versys 650,75,3
81173367,2024-10-10,ashdod askelon,Kawasaki,Versys 650,2024,650,A,30000,1,green,43000.0,1,2025-04-14,Kawasaki Versys 650,75,3
81573659,2025-03-28,akko and naharyya area,Kawasaki,Versys 650,2017,650,A,68000,3,Metallic Silver,22000.0,1,2025-04-14,Kawasaki Versys 650,75,3
82149860,2025-04-06,tel aviv,Kawasaki,Versys 650,2021,650,A,29000,2,gray,33000.0,1,2025-04-14,Kawasaki Versys 650,75,3
82643739,2025-02-05,nazareth shfaram area,Kawasaki,Versys 650,2024,650,A1,1400,1,greenish,0.0,1,2025-04-14,Kawasaki Versys 650,75,3
82729979,2025-03-19,ariel yehuda area,Kawasaki,Versys 650,2022,650,A,9700,1,green,45000.0,1,2025-04-14,Kawasaki Versys 650,75,3
82917828,2025-04-03,shomron settlements,Kawasaki,Versys 650,2021,650,A,27000,2,gray,29000.0,1,2025-04-14,Kawasaki Versys 650,75,3
83155271,2025-03-02,hod hasharon and surroundings,Kawasaki,Versys 650,2011,650,A,94000,3,orange,9500.0,1,2025-04-14,Kawasaki Versys 650,75,3
83719145,2025-02-21,yokneam tivon area,Kawasaki,Versys 650,2024,650,A,4000,1,green,47000.0,1,2025-04-14,Kawasaki Versys 650,75,3
84618868,2025-02-02,tel aviv,Kawasaki,Versys 650,2024,650,A1,71,2,green,46000.0,1,2025-04-14,Kawasaki Versys 650,75,3
84649277,2025-03-16,holon bat yam,Kawasaki,Versys 650,2022,650,A,26800,1,white,35000.0,1,2025-04-14,Kawasaki Versys 650,75,3
85291776,2025-01-26,nesher and krayot,Kawasaki,Versys 650,2022,650,A,16700,3,black,38700.0,1,2025-04-14,Kawasaki Versys 650,75,3
85591519,2025-01-19,bikat ono,Kawasaki,Versys 650,2020,650,A,50000,3,white,29000.0,1,2025-04-14,Kawasaki Versys 650,75,3
85868623,2024-11-26,nazareth shfaram area,Kawasaki,Versys 650,2022,650,A,32000,3,black,37000.0,1,2025-04-14,Kawasaki Versys 650,75,3
86909600,2025-01-21,tel aviv,Kawasaki,Versys 650,2024,650,A,4400,1,Green Metallic,0.0,1,2025-04-14,Kawasaki Versys 650,75,3
86923048,2025-03-12,nazareth shfaram area,Kawasaki,Versys 650,2018,650,A1,53121,2,bottle green,22000.0,1,2025-04-14,Kawasaki Versys 650,75,3
87002856,2025-03-17,nazareth shfaram area,Kawasaki,Versys 650,2012,650,A,140000,5,yellow,9500.0,1,2025-04-14,Kawasaki Versys 650,75,3
87320006,2025-04-03,upper galilee,Kawasaki,Versys 650,2017,650,A1,46000,7,white,25400.0,1,2025-04-14,Kawasaki Versys 650,75,3
87601332,2025-04-04,ramat hasharon herzeliya,Kawasaki,Versys 650,2018,650,A,63000,2,Black Metallic,23000.0,1,2025-04-12,Kawasaki Versys 650,75,3
87723130,2024-12-14,jerusalem area and surroundings,Kawasaki,Versys 650,2011,650,A,73000,4,orange,13000.0,1,2025-04-14,Kawasaki Versys 650,75,3
88144039,2024-11-21,jerusalem area and surroundings,Kawasaki,Versys 650,2022,650,A1,21000,1,greenish,37000.0,1,2025-04-14,Kawasaki Versys 650,75,3
88807132,2025-04-05,nazareth shfaram area,Kawasaki,Versys 650,2018,650,A1,35000,3,white,0.0,1,2025-04-14,Kawasaki Versys 650,75,3
89264898,2024-12-03,gedera and surroundings,Kawasaki,Versys 650,2013,650,A,60000,3,black,15000.0,1,2025-04-14,Kawasaki Versys 650,75,3
89801357,2025-04-03,hadera area,Kawasaki,Versys 650,2018,650,A1,40755,2,bright green,22000.0,1,2025-04-14,Kawasaki Versys 650,75,3
89894488,2025-04-09,nesher and krayot,Kawasaki,Versys 650,2016,650,A,72600,3,white,18000.0,1,2025-04-14,Kawasaki Versys 650,75,3
89936215,2025-01-30,beer sheva area,Kawasaki,Versys 650,2019,650,A,37000,1,white,31000.0,1,2025-04-14,Kawasaki Versys 650,75,3
41550831,2025-04-04,afula and valleys,Kawasaki,Z900,2025,900,A,1500,1,red,63000.0,1,2025-04-14,Kawasaki Z900,62,4
42181078,2025-02-05,haifa,Kawasaki,Z900,2018,900,A,35000,5,black,38000.0,1,2025-04-14,Kawasaki Z900,62,4
43010611,2025-02-05,ramat menashe,Kawasaki,Z900,2025,900,A1,96,1,gray,64000.0,1,2025-04-14,Kawasaki Z900,62,4
43657817,2025-03-10,netanya,Kawasaki,Z900,2022,900,A,43000,1,white,47000.0,1,2025-04-14,Kawasaki Z900,62,4
44450972,2025-03-29,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,39000,1,bottle green,40000.0,1,2025-04-14,Kawasaki Z900,62,4
44833006,2025-04-10,jerusalem area and surroundings,Kawasaki,Z900,2023,900,A1,4000,1,red,59900.0,1,2025-04-14,Kawasaki Z900,62,4
46435558,2025-03-23,nazareth shfaram area,Kawasaki,Z900,2020,900,A1,48000,3,white,0.0,1,2025-04-14,Kawasaki Z900,62,4
46500116,2025-04-09,raanana kfar saba,Kawasaki,Z900,2018,900,A,34000,1,green,0.0,1,2025-04-14,Kawasaki Z900,62,4
47345901,2025-04-14,raanana kfar saba,Kawasaki,Z900,2022,900,A,6169,1,green,50300.0,1,2025-04-14,Kawasaki Z900,62,4
47871806,2025-03-31,nazareth shfaram area,Kawasaki,Z900,2022,900,A1,17000,1,greenish,50000.0,1,2025-04-14,Kawasaki Z900,62,4
49034452,2025-04-03,beer sheva area,Kawasaki,Z900,2024,900,A,16000,1,gray,0.0,1,2025-04-14,Kawasaki Z900,62,4
49106287,2025-03-04,nazareth shfaram area,Kawasaki,Z900,2023,900,A1,24000,4,black,0.0,1,2025-04-14,Kawasaki Z900,62,4
51466121,2025-04-07,sharon north,Kawasaki,Z900,2023,900,A,6000,2,red,51000.0,1,2025-04-14,Kawasaki Z900,62,4
52385550,2025-01-24,nazareth shfaram area,Kawasaki,Z900,2023,900,A1,11000,2,gray,54999.0,1,2025-04-14,Kawasaki Z900,62,4
52627373,2025-02-25,nazareth shfaram area,Kawasaki,Z900,2020,900,A,34000,3,greenish,40000.0,1,2025-04-14,Kawasaki Z900,62,4
53343522,2025-03-02,netanya,Kawasaki,Z900,2024,900,A,9800,1,black,57000.0,1,2025-04-14,Kawasaki Z900,62,4
53731833,2025-02-16,jerusalem area and surroundings,Kawasaki,Z900,2025,900,A,500,1,black,61000.0,1,2025-04-14,Kawasaki Z900,62,4
54054501,2025-03-19,sharon north,Kawasaki,Z900,2021,900,A,17500,2,green,48000.0,1,2025-04-14,Kawasaki Z900,62,4
55202572,2025-03-30,netanya,Kawasaki,Z900,2020,900,A,52000,2,black,38000.0,1,2025-04-14,Kawasaki Z900,62,4
55612615,2025-04-09,rishon leziion area,Kawasaki,Z900,2019,900,A1,45000,7,black,34000.0,1,2025-04-14,Kawasaki Z900,62,4
56146672,2025-01-11,nesher and krayot,Kawasaki,Z900,2021,900,A1,30000,3,red,46000.0,1,2025-04-14,Kawasaki Z900,62,4
57152544,2025-04-02,upper galilee,Kawasaki,Z900,2023,900,A,15000,3,gray,55000.0,1,2025-04-14,Kawasaki Z900,62,4
58206195,2025-02-27,haifa,Kawasaki,Z900,2024,900,A1,8000,1,greenish,55000.0,1,2025-04-14,Kawasaki Z900,62,4
58914543,2025-04-01,ashdod askelon,Kawasaki,Z900,2021,900,A,20800,2,black,45500.0,1,2025-04-14,Kawasaki Z900,62,4
61273882,2025-03-12,ramat menashe,Kawasaki,Z900,2022,900,A1,28000,2,green,0.0,1,2025-04-14,Kawasaki Z900,62,4
61403649,2025-03-22,akko and naharyya area,Kawasaki,Z900,2023,900,A1,38000,1,Black Metallic,45000.0,1,2025-04-14,Kawasaki Z900,62,4
61523227,2025-01-11,afula and valleys,Kawasaki,Z900,2022,900,A1,45000,3,black,0.0,1,2025-04-12,Kawasaki Z900,62,4
61788654,2025-02-06,tel aviv,Kawasaki,Z900,2023,900,A,21000,2,green,54000.0,1,2025-04-14,Kawasaki Z900,62,4
63227764,2025-04-13,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A,15000,1,greenish,0.0,1,2025-04-14,Kawasaki Z900,62,4
64555496,2025-03-02,upper galilee,Kawasaki,Z900,2019,900,A1,43000,5,black,38000.0,1,2025-04-14,Kawasaki Z900,62,4
64747262,2025-02-04,petah tikva area,Kawasaki,Z900,2018,900,A,77000,1,black,32500.0,1,2025-04-14,Kawasaki Z900,62,4
64748368,2025-01-24,jerusalem area and surroundings,Kawasaki,Z900,2024,900,A,7000,1,red,56000.0,1,2025-04-14,Kawasaki Z900,62,4
65396150,2025-02-04,beer sheva area,Kawasaki,Z900,2022,900,A,36000,2,greenish,40000.0,1,2025-04-14,Kawasaki Z900,62,4
66178060,2025-03-26,petah tikva area,Kawasaki,Z900,2021,900,A,26000,3,red,40000.0,1,2025-04-14,Kawasaki Z900,62,4
66393234,2025-02-28,nesher and krayot,Kawasaki,Z900,2024,900,A,39000,2,greenish,50000.0,1,2025-04-14,Kawasaki Z900,62,4
66562769,2025-01-13,jerusalem area and surroundings,Kawasaki,Z900,2018,900,A,42000,2,Green Metallic,34000.0,1,2025-04-14,Kawasaki Z900,62,4
71017772,2025-02-15,jerusalem area and surroundings,Kawasaki,Z900,2018,900,A1,46000,6,black,0.0,1,2025-04-14,Kawasaki Z900,62,4
71404429,2025-03-09,akko and naharyya area,Kawasaki,Z900,2023,900,A,15000,2,green,47000.0,1,2025-04-14,Kawasaki Z900,62,4
71602349,2025-01-25,hadera area,Kawasaki,Z900,2023,900,A1,14000,3,red,0.0,1,2025-04-14,Kawasaki Z900,62,4
73365974,2025-04-11,nazareth shfaram area,Kawasaki,Z900,2025,900,A1,3000,1,Black Metallic,61000.0,1,2025-04-14,Kawasaki Z900,62,4
73645921,2025-04-03,nazareth shfaram area,Kawasaki,Z900,2022,900,A1,39000,5,black,47000.0,1,2025-04-14,Kawasaki Z900,62,4
76297634,2025-03-03,sharon north,Kawasaki,Z900,2024,900,A1,0,1,purple,0.0,1,2025-04-14,Kawasaki Z900,62,4
77055382,2025-04-06,eilat and arava,Kawasaki,Z900,2024,900,A,4000,1,black,55000.0,1,2025-04-14,Kawasaki Z900,62,4
78293776,2025-02-05,upper galilee,Kawasaki,Z900,2022,900,A,21000,2,black,47000.0,1,2025-04-14,Kawasaki Z900,62,4
78384958,2024-12-30,nesher and krayot,Kawasaki,Z900,2021,900,A,26000,3,black,40000.0,1,2025-04-14,Kawasaki Z900,62,4
78500171,2025-04-13,jerusalem area and surroundings,Kawasaki,Z900,2023,900,A1,21000,3,Black Metallic,55000.0,1,2025-04-14,Kawasaki Z900,62,4
78941933,2025-03-05,hadera area,Kawasaki,Z900,2023,900,A,46000,1,bright green,49900.0,1,2025-04-14,Kawasaki Z900,62,4
79133371,2025-04-11,beer sheva area,Kawasaki,Z900,2021,900,A,32000,2,black,40000.0,1,2025-04-14,Kawasaki Z900,62,4
81149997,2025-04-02,nes tziona rehovot,Kawasaki,Z900,2023,900,A,17500,1,Green Metallic,52000.0,1,2025-04-14,Kawasaki Z900,62,4
81867592,2024-06-18,modiin and surroundings,Kawasaki,Z900,2022,900,A,38000,2,white,46200.0,1,2025-04-14,Kawasaki Z900,62,4
82666888,2025-04-09,ramat menashe,Kawasaki,Z900,2022,900,A1,47000,2,white,49000.0,1,2025-04-14,Kawasaki Z900,62,4
82782949,2025-03-30,petah tikva area,Kawasaki,Z900,2022,900,A,21700,2,green,43999.0,1,2025-04-12,Kawasaki Z900,62,4
83010201,2025-04-01,holon bat yam,Kawasaki,Z900,2021,900,A,15500,4,black,42000.0,1,2025-04-12,Kawasaki Z900,62,4
85249698,2025-04-08,beer sheva area,Kawasaki,Z900,2021,900,A,29000,2,black,0.0,1,2025-04-14,Kawasaki Z900,62,4
86024441,2025-02-17,nazareth shfaram area,Kawasaki,Z900,2020,900,A1,50000,4,black,39000.0,1,2025-04-14,Kawasaki Z900,62,4
86545588,2025-03-16,jerusalem area and surroundings,Kawasaki,Z900,2018,900,A1,0,4,bright green,43000.0,1,2025-04-14,Kawasaki Z900,62,4
87084808,2025-01-24,jerusalem area and surroundings,Kawasaki,Z900,2024,900,A,6000,1,red,59000.0,1,2025-04-14,Kawasaki Z900,62,4
87199595,2025-04-12,raanana kfar saba,Kawasaki,Z900,2022,900,A,50000,1,black,42000.0,1,2025-04-14,Kawasaki Z900,62,4
87481985,2024-12-29,eilat and arava,Kawasaki,Z900,2023,900,A1,18900,2,black,53500.0,1,2025-04-14,Kawasaki Z900,62,4
89193820,2024-07-04,rishon leziion area,Kawasaki,Z900,2022,900,A,11300,2,Black Metallic,43888.0,1,2025-04-14,Kawasaki Z900,62,4
91885032,2025-03-16,petah tikva area,Kawasaki,Z900,2025,900,A1,0,0,Black Metallic,69985.0,1,2025-04-14,Kawasaki Z900,62,4
92694766,2025-01-08,hadera area,Kawasaki,Z900,2025,900,A1,0,0,gray,63985.0,1,2025-04-14,Kawasaki Z900,62,4
41649176,2025-02-13,negev west,Honda,CB500X,2018,500,A1,102000,5,black,17000.0,1,2025-04-14,Honda CB500X,59,5
42937975,2025-03-21,shfela,Honda,CB500X,2016,500,A1,110000,4,black,13000.0,1,2025-04-14,Honda CB500X,59,5
