listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
89742645,2025-04-17,rosh haaien and surroundings,Kawasaki,Z900,2022,900,A1,32000,2,black,43000.0,1,2025-06-14,Kawasaki Z900,93,2
91885032,2025-03-16,petah tikva area,Kawasaki,Z900,2025,900,A1,0,0,Black Metallic,69985.0,1,2025-06-14,Kawasaki Z900,93,2
92694766,2025-01-08,hadera area,Kawasaki,Z900,2025,900,A1,0,0,gray,63985.0,1,2025-06-14,Kawasaki Z900,93,2
41055915,2025-05-29,afula and valleys,Yamaha,MT 09,2021,900,A,31000,2,blue,0.0,1,2025-06-14,Yamaha MT 09,85,3
41991003,2025-05-18,tel aviv,Yamaha,MT 09,2023,900,A1,16500,3,black,60000.0,1,2025-06-14,Yamaha MT 09,85,3
42961349,2025-04-28,jerusalem area and surroundings,Yamaha,MT 09,2015,900,A,60000,10,black,28000.0,1,2025-06-14,Yamaha MT 09,85,3
43169171,2025-06-04,ashdod askelon,Yamaha,MT 09,2021,900,A,33000,2,black,46500.0,1,2025-06-14,Yamaha MT 09,85,3
43776304,2025-04-09,nes tziona rehovot,Yamaha,MT 09,2022,900,A,22000,3,Metallic Silver,58500.0,1,2025-06-14,Yamaha MT 09,85,3
44856194,2025-06-10,nesher and krayot,Yamaha,MT 09,2016,900,A,71000,6,black,25000.0,1,2025-06-14,Yamaha MT 09,85,3
44940757,2025-02-19,nes tziona rehovot,Yamaha,MT 09,2016,900,A,67000,3,blue,23000.0,1,2025-06-14,Yamaha MT 09,85,3
45020202,2025-06-03,tel aviv,Yamaha,MT 09,2023,900,A,12500,2,gray,60500.0,1,2025-06-14,Yamaha MT 09,85,3
45761793,2025-05-17,tel aviv,Yamaha,MT 09,2024,900,A,8000,1,Metallic Silver,72000.0,1,2025-06-14,Yamaha MT 09,85,3
45899510,2025-05-05,raanana kfar saba,Yamaha,MT 09,2025,900,A,0,1,Metallic Silver,0.0,1,2025-06-14,Yamaha MT 09,85,3
46170113,2025-04-27,holon bat yam,Yamaha,MT 09,2024,900,A,4000,1,black,69000.0,1,2025-06-14,Yamaha MT 09,85,3
46484805,2025-05-27,ashdod askelon,Yamaha,MT 09,2023,900,A1,20000,2,blue,62000.0,1,2025-06-07,Yamaha MT 09,85,3
46509948,2025-05-11,tel aviv,Yamaha,MT 09,2025,900,A,0,0,gray,0.0,1,2025-06-14,Yamaha MT 09,85,3
46620964,2025-04-27,rishon leziion area,Yamaha,MT 09,2022,900,A,38500,2,black,43000.0,1,2025-06-14,Yamaha MT 09,85,3
48113592,2025-04-17,ashdod askelon,Yamaha,MT 09,2024,900,A,7800,2,black,64000.0,1,2025-06-14,Yamaha MT 09,85,3
49149401,2025-06-11,jerusalem area and surroundings,Yamaha,MT 09,2019,850,A,35000,1,black,39000.0,1,2025-06-14,Yamaha MT 09,85,3
49445804,2025-04-27,jerusalem area and surroundings,Yamaha,MT 09,2023,900,A1,19000,1,blue,63000.0,1,2025-06-14,Yamaha MT 09,85,3
49660891,2025-04-05,tel aviv,Yamaha,MT 09,2016,900,A,80000,3,gray,27000.0,1,2025-06-14,Yamaha MT 09,85,3
49802676,2025-04-13,jerusalem area and surroundings,Yamaha,MT 09,2020,900,A,17000,6,blue,0.0,1,2025-06-14,Yamaha MT 09,85,3
49831306,2025-06-11,ramat hasharon herzeliya,Yamaha,MT 09,2014,850,A,134000,2,gray,19000.0,1,2025-06-14,Yamaha MT 09,85,3
49991447,2025-04-23,tel aviv,Yamaha,MT 09,2025,900,A,0,0,blue,72985.0,1,2025-06-14,Yamaha MT 09,85,3
51695305,2025-06-09,ashdod askelon,Yamaha,MT 09,2025,900,A,2500,1,black,75000.0,1,2025-06-14,Yamaha MT 09,85,3
51786921,2025-05-22,akko and naharyya area,Yamaha,MT 09,2024,900,A1,10500,1,blue,67000.0,1,2025-06-14,Yamaha MT 09,85,3
55642866,2025-06-07,holon bat yam,Yamaha,MT 09,2023,900,A,15500,1,black,60000.0,1,2025-06-14,Yamaha MT 09,85,3
56524040,2025-03-15,holon bat yam,Yamaha,MT 09,2023,900,A,10000,2,red,55000.0,1,2025-06-14,Yamaha MT 09,85,3
56574221,2025-03-22,nesher and krayot,Yamaha,MT 09,2023,900,A,7000,2,black,58000.0,1,2025-06-14,Yamaha MT 09,85,3
56609224,2025-04-17,nazareth shfaram area,Yamaha,MT 09,2020,900,A,24000,9,blue,47000.0,1,2025-06-14,Yamaha MT 09,85,3
57040904,2025-05-18,nes tziona rehovot,Yamaha,MT 09,2019,900,A,34000,7,black,40000.0,1,2025-06-14,Yamaha MT 09,85,3
57426641,2025-05-20,upper galilee,Yamaha,MT 09,2019,900,A,27000,7,black,45000.0,1,2025-06-14,Yamaha MT 09,85,3
57810893,2025-05-18,haifa,Yamaha,MT 09,2018,900,A,48000,3,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
59339897,2025-04-11,hadera area,Yamaha,MT 09,2017,900,A,62000,4,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
59583743,2025-06-09,haifa,Yamaha,MT 09,2018,900,A,49500,4,black,36000.0,1,2025-06-14,Yamaha MT 09,85,3
61415185,2025-02-26,ashdod askelon,Yamaha,MT 09,2023,900,A,30000,1,gray,58000.0,1,2025-06-14,Yamaha MT 09,85,3
62262550,2025-06-03,jerusalem area and surroundings,Yamaha,MT 09,2021,900,A,28000,4,Blue Metallic,54000.0,1,2025-06-14,Yamaha MT 09,85,3
64436838,2025-05-15,ramle lod,Yamaha,MT 09,2023,900,A,10700,1,blue,54000.0,1,2025-06-14,Yamaha MT 09,85,3
64768980,2025-05-09,nazareth shfaram area,Yamaha,MT 09,2024,1000,A1,25000,1,Metallic Silver,0.0,1,2025-06-14,Yamaha MT 09,85,3
64771270,2025-05-06,akko and naharyya area,Yamaha,MT 09,2024,900,A1,15000,3,Black Metallic,72000.0,1,2025-06-14,Yamaha MT 09,85,3
65065104,2024-12-23,upper galilee,Yamaha,MT 09,2022,900,A,46000,2,black,50000.0,1,2025-06-14,Yamaha MT 09,85,3
65411377,2025-05-03,jerusalem area and surroundings,Yamaha,MT 09,2021,900,A,28000,3,blue,52000.0,1,2025-06-14,Yamaha MT 09,85,3
66020746,2025-05-18,tel aviv,Yamaha,MT 09,2023,880,A1,16500,3,gray,60000.0,1,2025-06-14,Yamaha MT 09,85,3
66183814,2025-04-30,petah tikva area,Yamaha,MT 09,2025,900,A,3900,1,Grey mouse,65000.0,1,2025-06-14,Yamaha MT 09,85,3
66279811,2025-05-19,holon bat yam,Yamaha,MT 09,2016,900,A,73000,3,Metallic gray,26000.0,1,2025-06-14,Yamaha MT 09,85,3
67422775,2025-05-21,tel aviv,Yamaha,MT 09,2023,900,A,8600,3,white,56000.0,1,2025-06-14,Yamaha MT 09,85,3
68992293,2025-05-14,kineret area,Yamaha,MT 09,2024,900,A1,27000,1,gray,70000.0,1,2025-06-14,Yamaha MT 09,85,3
69280520,2025-04-21,ashdod askelon,Yamaha,MT 09,2018,900,A,24000,7,blue,36000.0,1,2025-06-14,Yamaha MT 09,85,3
71996714,2025-04-01,beer sheva area,Yamaha,MT 09,2015,900,A,68000,5,Metallic Silver,23900.0,1,2025-06-14,Yamaha MT 09,85,3
72072314,2025-03-25,carmiel area,Yamaha,MT 09,2023,900,A,20000,2,blue,54000.0,1,2025-06-14,Yamaha MT 09,85,3
72453981,2025-05-03,rosh pina hachola,Yamaha,MT 09,2024,900,A,4000,2,Dark Blue Metallic,73000.0,1,2025-06-14,Yamaha MT 09,85,3
72508163,2025-04-20,haifa,Yamaha,MT 09,2024,900,A,4899,1,Blue Metallic,75000.0,1,2025-06-14,Yamaha MT 09,85,3
72550579,2025-04-20,tel aviv,Yamaha,MT 09,2016,900,A,61200,10,black,26500.0,1,2025-06-14,Yamaha MT 09,85,3
73392902,2025-05-18,holon bat yam,Yamaha,MT 09,2022,900,A,24000,2,Black Metallic,56000.0,1,2025-06-14,Yamaha MT 09,85,3
73799866,2025-04-03,tel aviv,Yamaha,MT 09,2018,880,A,27500,8,Black Metallic,0.0,1,2025-06-14,Yamaha MT 09,85,3
75186079,2025-05-14,holon bat yam,Yamaha,MT 09,2024,900,A,9500,2,blue,56999.0,1,2025-06-14,Yamaha MT 09,85,3
75458179,2025-06-09,nes tziona rehovot,Yamaha,MT 09,2016,900,A,80000,2,gray,25000.0,1,2025-06-14,Yamaha MT 09,85,3
76024672,2025-04-23,ramat gan givataim,Yamaha,MT 09,2023,900,A1,16000,4,blue,66000.0,1,2025-06-14,Yamaha MT 09,85,3
76208339,2025-06-02,ramle lod,Yamaha,MT 09,2016,900,A,75000,2,Bordeaux,27000.0,1,2025-06-14,Yamaha MT 09,85,3
76565443,2025-05-29,afula and valleys,Yamaha,MT 09,2022,900,A,15000,1,black,53000.0,1,2025-06-14,Yamaha MT 09,85,3
76778649,2025-06-02,akko and naharyya area,Yamaha,MT 09,2022,900,A,18000,3,black,48000.0,1,2025-06-14,Yamaha MT 09,85,3
78252452,2025-04-03,ramat hasharon herzeliya,Yamaha,MT 09,2020,900,A,43500,2,white,43000.0,1,2025-06-07,Yamaha MT 09,85,3
79101266,2025-03-27,netanya,Yamaha,MT 09,2016,900,A,59000,9,black,28000.0,1,2025-06-14,Yamaha MT 09,85,3
79485280,2025-06-08,raanana kfar saba,Yamaha,MT 09,2021,900,A,12500,2,gray,53000.0,1,2025-06-14,Yamaha MT 09,85,3
81189949,2025-06-08,netanya,Yamaha,MT 09,2024,900,A1,13000,2,blue,0.0,1,2025-06-14,Yamaha MT 09,85,3
81264238,2025-03-10,ashdod askelon,Yamaha,MT 09,2023,880,A1,13000,1,Silver,71530.0,1,2025-06-14,Yamaha MT 09,85,3
81553336,2025-05-20,hadera area,Yamaha,MT 09,2025,900,A1,7800,1,black,73000.0,1,2025-06-14,Yamaha MT 09,85,3
82051312,2025-04-24,harei yehuda,Yamaha,MT 09,2023,900,A,23000,1,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
82122546,2025-06-03,petah tikva area,Yamaha,MT 09,2018,900,A,23000,7,turquoise,32900.0,1,2025-06-14,Yamaha MT 09,85,3
82759315,2025-03-16,jerusalem area and surroundings,Yamaha,MT 09,2017,900,A,56000,7,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
82871102,2025-06-01,sharon north,Yamaha,MT 09,2024,900,A,3000,1,blue,70000.0,1,2025-06-14,Yamaha MT 09,85,3
83440577,2025-03-24,nesher and krayot,Yamaha,MT 09,2017,900,A,57000,5,gray,25000.0,1,2025-06-14,Yamaha MT 09,85,3
84097112,2025-01-14,petah tikva area,Yamaha,MT 09,2022,900,A,1,3,blue,0.0,1,2025-06-14,Yamaha MT 09,85,3
84163049,2025-02-27,netanya,Yamaha,MT 09,2021,900,A,0,2,blue,1000.0,1,2025-06-14,Yamaha MT 09,85,3
85301856,2025-03-11,ashdod askelon,Yamaha,MT 09,2024,900,A,3200,1,blue,70000.0,1,2025-06-14,Yamaha MT 09,85,3
85404490,2025-05-14,jerusalem area and surroundings,Yamaha,MT 09,2024,900,A1,5500,1,gray,73500.0,1,2025-06-14,Yamaha MT 09,85,3
85556483,2025-04-29,tel aviv,Yamaha,MT 09,2022,900,A,12000,1,black,49900.0,1,2025-06-14,Yamaha MT 09,85,3
85751918,2025-02-22,afula and valleys,Yamaha,MT 09,2024,900,A,5000,3,blue,55000.0,1,2025-06-14,Yamaha MT 09,85,3
85815237,2025-04-15,kiryat gat area,Yamaha,MT 09,2025,900,A1,250,1,black,69900.0,1,2025-06-07,Yamaha MT 09,85,3
85893057,2025-03-09,jerusalem area and surroundings,Yamaha,MT 09,2018,900,A,0,5,blue,40000.0,1,2025-06-07,Yamaha MT 09,85,3
85982993,2025-05-27,hadera area,Yamaha,MT 09,2016,880,A,145000,2,black,22000.0,1,2025-06-07,Yamaha MT 09,85,3
86337605,2025-06-12,bikat ono,Yamaha,MT 09,2025,900,A,800,1,Black Metallic,70000.0,1,2025-06-14,Yamaha MT 09,85,3
86573172,2025-04-17,jerusalem area and surroundings,Yamaha,MT 09,2024,900,A,5000,2,gray,65000.0,1,2025-06-14,Yamaha MT 09,85,3
87799673,2025-03-29,upper galilee,Yamaha,MT 09,2024,900,A,3000,1,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
88169010,2025-05-29,ashdod askelon,Yamaha,MT 09,2024,900,A1,5000,1,black,73000.0,1,2025-06-14,Yamaha MT 09,85,3
88195372,2025-04-24,afula and valleys,Yamaha,MT 09,2022,900,A,29700,3,black,0.0,1,2025-06-14,Yamaha MT 09,85,3
88662897,2025-05-15,holon bat yam,Yamaha,MT 09,2015,900,A,0,4,eggplant purple,24000.0,1,2025-06-14,Yamaha MT 09,85,3
89172560,2025-04-09,ashdod askelon,Yamaha,MT 09,2022,900,A,28950,1,gray,53000.0,1,2025-06-14,Yamaha MT 09,85,3
41331351,2025-05-21,beit shemesh and surroundings,Yamaha,YZ,2024,450,A1,7000,1,blue,40000.0,1,2025-06-14,Yamaha YZ,77,4
42040162,2025-04-14,akko and naharyya area,Yamaha,YZ,2017,125,A2,0,2,blue,18000.0,1,2025-06-14,Yamaha YZ,77,4
42531524,2025-05-06,ashdod askelon,Yamaha,YZ,2019,450,A1,157,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
43088932,2025-06-03,jerusalem area and surroundings,Yamaha,YZ,2021,85,A2,50,2,blue,16500.0,1,2025-06-07,Yamaha YZ,77,4
43611491,2025-05-26,sharon north,Yamaha,YZ,2020,70,A2,0,1,blue,16000.0,1,2025-06-14,Yamaha YZ,77,4
43762503,2025-04-10,afula and valleys,Yamaha,YZ,2020,125,A2,0,2,pink,27500.0,1,2025-06-14,Yamaha YZ,77,4
43818337,2025-04-20,bikat ono,Yamaha,YZ,2022,125,A2,0,1,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
45229319,2025-05-01,rishon leziion area,Yamaha,YZ,2017,85,A2,0,2,white,16000.0,1,2025-06-07,Yamaha YZ,77,4
45301780,2025-05-18,hagolan,Yamaha,YZ,2020,125,A2,0,2,black,24000.0,1,2025-06-14,Yamaha YZ,77,4
45336469,2025-04-17,nes tziona rehovot,Yamaha,YZ,2021,250,A1,0,2,blue,28000.0,1,2025-06-14,Yamaha YZ,77,4
46147104,2025-05-05,afula and valleys,Yamaha,YZ,2021,450,A1,0,2,black,29000.0,1,2025-06-14,Yamaha YZ,77,4
46279926,2025-05-05,upper galilee,Yamaha,YZ,2024,125,A2,0,1,blue,33000.0,1,2025-06-14,Yamaha YZ,77,4
46361822,2025-04-08,negev area,Yamaha,YZ,2021,85,A2,60,2,greenish,15000.0,1,2025-06-14,Yamaha YZ,77,4
46565841,2025-06-01,gedera and surroundings,Yamaha,YZ,2016,250,A1,0,2,blue,14500.0,1,2025-06-14,Yamaha YZ,77,4
46686062,2025-03-23,netanya,Yamaha,YZ,2021,450,A1,90,2,blue,29000.0,1,2025-06-14,Yamaha YZ,77,4
46705737,2025-03-10,beer sheva area,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-06-07,Yamaha YZ,77,4
48886575,2025-03-12,afula and valleys,Yamaha,YZ,2021,450,A1,0,1,blue,0.0,1,2025-06-07,Yamaha YZ,77,4
49173410,2024-09-08,beit shemesh and surroundings,Yamaha,YZ,2024,250,A1,0,1,blue,1500.0,1,2025-06-14,Yamaha YZ,77,4
49771249,2025-04-08,bikat ono,Yamaha,YZ,2022,125,A2,40,1,blue,33000.0,1,2025-06-14,Yamaha YZ,77,4
51403638,2025-03-31,hadera area,Yamaha,YZ,2016,450,A1,70,2,tonic,22000.0,1,2025-06-14,Yamaha YZ,77,4
51787071,2024-12-30,ashdod askelon,Yamaha,YZ,2017,125,A2,0,2,white,20000.0,1,2025-06-14,Yamaha YZ,77,4
52102744,2025-05-18,kineret area,Yamaha,YZ,2023,250,A1,1000,1,blue,33000.0,1,2025-06-14,Yamaha YZ,77,4
52667197,2025-06-13,beer sheva area,Yamaha,YZ,2022,450,A1,120,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
52958526,2025-06-10,jerusalem area and surroundings,Yamaha,YZ,2018,85,A2,0,3,blue,14000.0,1,2025-06-14,Yamaha YZ,77,4
53094019,2025-04-14,raanana kfar saba,Yamaha,YZ,2021,85,A2,0,2,blue,15500.0,1,2025-06-14,Yamaha YZ,77,4
53521330,2025-04-03,nazareth shfaram area,Yamaha,YZ,2022,125,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
53688567,2025-06-12,ramle lod,Yamaha,YZ,2021,450,A1,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
58757398,2025-05-30,sharon north,Yamaha,YZ,2019,450,A1,0,2,blue,22500.0,1,2025-06-14,Yamaha YZ,77,4
61011170,2025-05-11,beit shemesh and surroundings,Yamaha,YZ,2019,85,A2,0,4,blue,15500.0,1,2025-06-14,Yamaha YZ,77,4
61184533,2025-05-06,hagolan,Yamaha,YZ,2019,125,A2,0,2,black,24999.0,1,2025-06-14,Yamaha YZ,77,4
61982727,2025-04-10,bikat ono,Yamaha,YZ,2021,70,A2,140,2,Dark Blue,15000.0,1,2025-06-14,Yamaha YZ,77,4
63003691,2025-04-22,shfela,Yamaha,YZ,2022,250,A1,50,1,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
63959292,2025-06-07,ramat hasharon herzeliya,Yamaha,YZ,2024,450,A1,0,1,turquoise,36000.0,1,2025-06-14,Yamaha YZ,77,4
65322663,2025-04-06,ramle lod,Yamaha,YZ,2024,450,A1,0,2,blue,36000.0,1,2025-06-14,Yamaha YZ,77,4
66097007,2025-05-21,raanana kfar saba,Yamaha,YZ,2023,450,A1,0,2,blue,32000.0,1,2025-06-14,Yamaha YZ,77,4
66116371,2025-04-26,ramat hasharon herzeliya,Yamaha,YZ,2024,450,A1,24,1,Red Metallic,0.0,1,2025-06-14,Yamaha YZ,77,4
66821855,2025-06-13,nazareth shfaram area,Yamaha,YZ,2019,125,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
67028402,2025-05-07,ramat hasharon herzeliya,Yamaha,YZ,2024,450,A1,0,1,blue,0.0,1,2025-06-07,Yamaha YZ,77,4
67261670,2025-03-17,hadera area,Yamaha,YZ,2021,85,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
67270413,2025-04-13,holon bat yam,Yamaha,YZ,2018,85,A2,0,3,blue,13500.0,1,2025-06-14,Yamaha YZ,77,4
69144267,2025-05-31,nesher and krayot,Yamaha,YZ,2024,85,A2,23,1,blue,22000.0,1,2025-06-14,Yamaha YZ,77,4
69520519,2025-03-18,negev west,Yamaha,YZ,2020,250,A1,0,3,Light Blue,22000.0,1,2025-06-14,Yamaha YZ,77,4
69653948,2025-04-02,harei yehuda,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-06-14,Yamaha YZ,77,4
71376627,2025-01-18,hadera area,Yamaha,YZ,2024,125,A2,58,2,white,0.0,1,2025-06-14,Yamaha YZ,77,4
71636158,2025-06-09,bikat ono,Yamaha,YZ,2020,450,A1,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
73067078,2025-06-13,negev west,Yamaha,YZ,2018,85,A2,0,2,blue,13500.0,1,2025-06-14,Yamaha YZ,77,4
74023762,2025-05-07,rosh pina hachola,Yamaha,YZ,2021,450,A1,0,2,blue,24000.0,1,2025-06-14,Yamaha YZ,77,4
74273172,2025-04-03,beit shean valley,Yamaha,YZ,2020,125,A2,0,3,blue,22500.0,1,2025-06-14,Yamaha YZ,77,4
74294922,2025-06-10,jerusalem area and surroundings,Yamaha,YZ,2020,70,A2,130,2,blue,13000.0,1,2025-06-14,Yamaha YZ,77,4
74298623,2025-03-22,petah tikva area,Yamaha,YZ,2025,450,A1,26,1,blue,46000.0,1,2025-06-14,Yamaha YZ,77,4
74446560,2025-01-11,hadera area,Yamaha,YZ,2024,450,A1,86,1,purple,47000.0,1,2025-06-14,Yamaha YZ,77,4
74603207,2025-03-08,akko and naharyya area,Yamaha,YZ,2019,250,A1,0,2,black,28000.0,1,2025-06-07,Yamaha YZ,77,4
74889624,2025-03-17,eilat and arava,Yamaha,YZ,2024,125,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
75141794,2025-05-14,petah tikva area,Yamaha,YZ,2017,85,A2,200,2,black,0.0,1,2025-06-14,Yamaha YZ,77,4
75942918,2025-04-19,beer sheva area,Yamaha,YZ,2021,250,A1,17000,1,black,29000.0,1,2025-06-14,Yamaha YZ,77,4
76402313,2025-06-10,raanana kfar saba,Yamaha,YZ,2017,250,A1,6000,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
77209829,2025-06-01,negev west,Yamaha,YZ,2018,85,A2,0,2,Dark Blue,13500.0,1,2025-06-14,Yamaha YZ,77,4
77433445,2025-03-10,sharon north,Yamaha,YZ,2023,250,A1,1000,1,blue,34000.0,1,2025-06-07,Yamaha YZ,77,4
77520021,2025-05-23,bikat ono,Yamaha,YZ,2021,70,A2,111111,2,blue,16500.0,1,2025-06-07,Yamaha YZ,77,4
79118542,2025-03-29,bikat ono,Yamaha,YZ,2019,85,A1,3,3,blue,18000.0,1,2025-06-14,Yamaha YZ,77,4
79420574,2025-04-18,hagolan,Yamaha,YZ,2024,125,A2,1100,1,blue,37000.0,1,2025-06-14,Yamaha YZ,77,4
81723218,2025-04-13,negev west,Yamaha,YZ,2019,125,A2,10,1,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
81728611,2025-05-22,sharon north,Yamaha,YZ,2021,450,A1,0,1,black,0.0,1,2025-06-14,Yamaha YZ,77,4
82503227,2025-03-15,nazareth shfaram area,Yamaha,YZ,2020,250,A1,0,2,blue,25000.0,1,2025-06-14,Yamaha YZ,77,4
82721923,2025-05-11,jerusalem area and surroundings,Yamaha,YZ,2020,450,A1,0,2,blue,25500.0,1,2025-06-14,Yamaha YZ,77,4
83326081,2025-06-03,beer sheva area,Yamaha,YZ,2021,85,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
84764905,2025-05-13,netanya,Yamaha,YZ,2017,125,A2,0,1,blue,18500.0,1,2025-06-14,Yamaha YZ,77,4
84790447,2025-04-24,negev west,Yamaha,YZ,2021,450,A1,0,2,blue,25000.0,1,2025-06-14,Yamaha YZ,77,4
84991330,2025-05-17,rishon leziion area,Yamaha,YZ,2024,450,A1,0,1,blue,39000.0,1,2025-06-14,Yamaha YZ,77,4
85265190,2025-05-29,jerusalem area and surroundings,Yamaha,YZ,2019,450,A1,0,3,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
85655889,2025-05-06,galil low,Yamaha,YZ,2017,85,A2,0,3,blue,17000.0,1,2025-06-14,Yamaha YZ,77,4
85801169,2025-05-01,eilat and arava,Yamaha,YZ,2021,85,A2,0,2,black,16000.0,1,2025-06-14,Yamaha YZ,77,4
86107297,2025-03-10,ramle lod,Yamaha,YZ,2024,450,A1,36,2,blue,37000.0,1,2025-06-07,Yamaha YZ,77,4
86186142,2024-04-08,akko and naharyya area,Yamaha,YZ,2019,125,A2,1500,2,blue,24000.0,1,2025-06-14,Yamaha YZ,77,4
88304080,2025-04-18,jerusalem area and surroundings,Yamaha,YZ,2022,450,A1,0,2,blue,27000.0,1,2025-06-14,Yamaha YZ,77,4
88827411,2025-06-07,carmiel area,Yamaha,YZ,2024,125,A2,0,2,blue,0.0,1,2025-06-14,Yamaha YZ,77,4
89120222,2025-05-01,beer sheva area,Yamaha,YZ,2023,250,A1,3000,1,blue,31000.0,1,2025-06-14,Yamaha YZ,77,4
41121553,2025-03-11,tel aviv,Kawasaki,Versys 650,2022,650,A,17000,2,Black Metallic,42000.0,1,2025-06-14,Kawasaki Versys 650,66,5
42890426,2025-02-09,ramat hasharon herzeliya,Kawasaki,Versys 650,2024,650,A,6000,2,black,45000.0,1,2025-06-14,Kawasaki Versys 650,66,5
43875324,2025-05-22,ashdod askelon,Kawasaki,Versys 650,2020,650,A1,31000,1,white,34000.0,1,2025-06-14,Kawasaki Versys 650,66,5
45013830,2025-03-28,tel aviv,Kawasaki,Versys 650,2016,650,A,91000,1,black,17985.0,1,2025-06-14,Kawasaki Versys 650,66,5
45257384,2025-02-18,ashdod askelon,Kawasaki,Versys 650,2019,650,A,67000,3,white,19000.0,1,2025-06-14,Kawasaki Versys 650,66,5
45618230,2024-12-01,tel aviv,Kawasaki,Versys 650,2010,650,A,68000,6,black,11000.0,1,2025-06-14,Kawasaki Versys 650,66,5
45717671,2025-06-05,jerusalem area and surroundings,Kawasaki,Versys 650,2017,650,A,77000,3,black,17500.0,1,2025-06-14,Kawasaki Versys 650,66,5
45836347,2025-04-30,rishon leziion area,Kawasaki,Versys 650,2015,650,A,95000,3,yellow,9900.0,1,2025-06-14,Kawasaki Versys 650,66,5
46365364,2025-05-26,ramat gan givataim,Kawasaki,Versys 650,2016,650,A,69000,6,Pearl White,14900.0,1,2025-06-07,Kawasaki Versys 650,66,5
49395169,2025-05-12,beer sheva area,Kawasaki,Versys 650,2020,650,A,33400,2,black,32000.0,1,2025-06-14,Kawasaki Versys 650,66,5
49587917,2025-05-09,rishon leziion area,Kawasaki,Versys 650,2024,650,A,4000,3,greenish,46000.0,1,2025-06-14,Kawasaki Versys 650,66,5
51051478,2025-04-30,nes tziona rehovot,Kawasaki,Versys 650,2019,650,A,40000,2,Pearl White,28000.0,1,2025-06-14,Kawasaki Versys 650,66,5
51488312,2025-04-24,yokneam tivon area,Kawasaki,Versys 650,2017,650,A1,95000,5,Metallic Silver,15000.0,1,2025-06-14,Kawasaki Versys 650,66,5
51872489,2025-04-25,tel aviv,Kawasaki,Versys 650,2024,650,A,8000,2,green,49000.0,1,2025-06-07,Kawasaki Versys 650,66,5
52158163,2024-12-17,akko and naharyya area,Kawasaki,Versys 650,2019,650,A,25000,3,black,1000.0,1,2025-06-14,Kawasaki Versys 650,66,5
52254508,2025-05-28,hod hasharon and surroundings,Kawasaki,Versys 650,2022,650,A,17700,1,Black Metallic,45000.0,1,2025-06-07,Kawasaki Versys 650,66,5
52382823,2025-05-21,ramat menashe,Kawasaki,Versys 650,2019,650,A1,51500,3,Black Metallic,31900.0,1,2025-06-14,Kawasaki Versys 650,66,5
52725466,2025-05-19,holon bat yam,Kawasaki,Versys 650,2020,650,A,34200,2,black,0.0,1,2025-06-07,Kawasaki Versys 650,66,5
53557615,2025-05-21,rosh haaien and surroundings,Kawasaki,Versys 650,2017,650,A,68000,8,orange,18000.0,1,2025-06-14,Kawasaki Versys 650,66,5
53714778,2025-05-15,petah tikva area,Kawasaki,Versys 650,2021,650,A1,16200,1,gray,36000.0,1,2025-06-14,Kawasaki Versys 650,66,5
55429911,2024-10-11,ramle lod,Kawasaki,Versys 650,2011,650,A,106000,2,red,13000.0,1,2025-06-14,Kawasaki Versys 650,66,5
59373498,2025-03-04,nes tziona rehovot,Kawasaki,Versys 650,2018,650,A,62000,2,green,22400.0,1,2025-06-14,Kawasaki Versys 650,66,5
61131571,2025-04-16,bikat ono,Kawasaki,Versys 650,2021,650,A1,11600,1,,39000.0,1,2025-06-14,Kawasaki Versys 650,66,5
61239720,2025-05-19,modiin and surroundings,Kawasaki,Versys 650,2022,650,A1,32815,2,white,34500.0,1,2025-06-14,Kawasaki Versys 650,66,5
61737838,2025-03-03,tel aviv,Kawasaki,Versys 650,2024,650,A,1800,2,green,50000.0,1,2025-06-07,Kawasaki Versys 650,66,5
63961920,2025-05-31,nes tziona rehovot,Kawasaki,Versys 650,2022,650,A,29800,2,black,0.0,1,2025-06-07,Kawasaki Versys 650,66,5
